Longitude;Latitude;DEPART;Predicted Geothermal Gradient (C/Km)
-72.96701529;6.914209057;SANTANDER;25.389147
-73.99971528;6.647070086;SANTANDER;24.12158
-74.82918488;10.78503016;ATLANTICO;24.330202
-77.6447572;1.352938742;NARINIO;30.153769
-74.19598759;4.653131729;BOGOTA D. C.;26.161123
-74.27487244;8.947402764;BOLIVAR;21.981234
-73.52988515;10.06700712;CESAR;27.261148
-75.62774435;8.727672422;CORDOBA;22.266832
-74.87555784;10.08316417;ATLANTICO;22.822407
-75.25748922;9.578590773;SUCRE;28.903555
-73.10492094;6.98117035;SANTANDER;30.985666
-71.82239019;6.022415302;CASANARE;23.857199
-72.90102859;2.473647849;GUAVIARE;26.41253
-76.71965338;6.00815696;CHOCO;27.57849
-72.66153366;11.62847124;LA GUAJIRA;18.084707
-73.83009973;5.610036368;BOYACA;30.622297
-73.18838258;7.68068092;NORTE DE SANTANDER;25.607565
-74.80352947;9.318034258;BOLIVAR;22.183043
-73.34500947;8.346681526;CESAR;26.007055
-78.24821787;1.693068402;NARINIO;21.925844
-71.20117603;6.602166273;ARAUCA;23.31935
-78.60537806;1.318301612;NARINIO;21.808012
-71.72258447;11.81603791;LA GUAJIRA;25.532042
-74.93555177;10.46584479;ATLANTICO;22.15909
-75.90574985;9.35469422;CORDOBA;20.583284
-77.12903061;3.450758011;VALLE DEL CAUCA;21.648087
-77.44405255;3.262438466;CAUCA;18.660162
-75.66406877;9.100724297;CORDOBA;22.338108
-75.42581038;9.342989845;SUCRE;23.602709
-75.79437787;3.228604786;TOLIMA;29.005964
-72.27941322;1.573767268;GUAVIARE;33.109665
-71.77861564;3.36772389;META;29.500238
-73.06598547;7.791257883;NORTE DE SANTANDER;28.50949
-70.90050347;5.034724277;CASANARE;26.491259
-75.0231514;10.27710833;ATLANTICO;21.169453
-75.6857952;7.087273029;ANTIOQUIA;27.441404
-73.13693136;10.88005865;CESAR;27.15098
-75.1902409;4.411173197;TOLIMA;33.499695
-75.23598735;6.490530059;ANTIOQUIA;29.008581
-74.23085994;4.443890656;CUNDINAMARCA;31.593756
-72.91698381;11.36064749;LA GUAJIRA;20.535301
-75.52514101;6.742832704;ANTIOQUIA;32.112762
-73.88154675;5.015200861;CUNDINAMARCA;27.845201
-70.98433508;-0.856644275;AMAZONAS;31.213251
-76.94410963;5.340377059;CHOCO;23.592737
-75.41507626;7.869063587;ANTIOQUIA;23.738749
-69.81834425;1.019819033;VAUPES;30.78156
-76.71195191;4.640659395;CHOCO;20.948704
-76.50359455;2.976895864;CAUCA;25.160292
-73.64965646;3.991610897;META;24.613451
-76.38955012;8.729777651;CORDOBA;27.546492
-74.98495863;3.730254367;TOLIMA;27.957594
-76.90496889;5.861857777;CHOCO;27.198397
-75.88875794;5.743903737;ANTIOQUIA;25.884398
-75.9402469;6.274704142;ANTIOQUIA;30.007566
-75.39363364;4.464080209;TOLIMA;29.94967
-74.16335924;5.523590197;BOYACA;35.54653
-73.16874833;6.363436927;SANTANDER;25.796183
-73.30520207;4.619675584;CUNDINAMARCA;27.59979
-73.31851744;10.23228354;CESAR;23.363504
-75.61645142;3.738020586;TOLIMA;26.959723
-76.23534731;8.513166062;ANTIOQUIA;22.609804
-73.85436617;5.139266995;CUNDINAMARCA;25.528929
-75.08575971;10.75458852;ATLANTICO;26.501192
-70.99194282;-0.153053234;AMAZONAS;34.333145
-77.24848471;4.056648212;VALLE DEL CAUCA;23.438604
-71.7873064;11.87824909;LA GUAJIRA;25.721502
-72.40115884;11.29789018;LA GUAJIRA;18.200352
-76.17385394;6.878960619;ANTIOQUIA;29.93818
-76.79430778;7.772090948;ANTIOQUIA;21.81942
-71.72848607;6.869451714;ARAUCA;23.452414
-73.7692563;6.160970189;SANTANDER;27.578356
-75.40214518;2.507441391;HUILA;26.078161
-72.75816003;6.413858507;SANTANDER;29.78063
-74.0376532;5.473734115;BOYACA;28.684656
-77.4005563;0.945159035;NARINIO;32.58039
-75.15520262;10.38882689;ATLANTICO;22.363848
-75.50450848;1.797820719;CAQUETA;29.129797
-76.11368598;1.892460315;HUILA;28.168299
-76.05705903;9.332025783;CORDOBA;21.553225
-74.28661077;10.76424728;MAGDALENA;24.830744
-75.87041392;1.428062807;CAQUETA;27.664
-75.62410347;6.308857448;ANTIOQUIA;35.05684
-75.42311789;6.981492815;ANTIOQUIA;26.250574
-75.65449709;4.931516033;CALDAS;28.20101
-72.99321178;7.320273593;SANTANDER;35.50406
-75.37195508;7.724491893;ANTIOQUIA;23.161802
-75.58994553;7.706232095;CORDOBA;24.994497
-75.40886344;9.549466779;SUCRE;28.7949
-76.95487825;5.371984704;CHOCO;24.759882
-75.71507989;7.725250269;CORDOBA;27.418997
-75.72344764;3.063084417;TOLIMA;29.21195
-75.91543484;5.704169196;ANTIOQUIA;22.921934
-76.27425191;0.97189348;PUTUMAYO;26.880045
-74.92973264;5.84527591;ANTIOQUIA;26.344072
-71.55143817;7.021110432;ARAUCA;22.266817
-76.18270168;4.017569135;VALLE DEL CAUCA;26.556208
-78.62356194;1.516446986;NARINIO;22.69693
-75.32727702;8.960802347;CORDOBA;26.410776
-72.42029473;11.47635164;LA GUAJIRA;21.582233
-76.94820396;0.430079159;PUTUMAYO;26.730963
-70.94547621;4.515368236;VICHADA;27.156828
-73.13787616;2.331261667;GUAVIARE;27.217085
-71.75778209;6.705105158;ARAUCA;23.401903
-72.46758853;5.31362895;CASANARE;21.096935
-75.28289846;8.416360345;CORDOBA;23.04827
-75.65995817;0.870330372;CAQUETA;23.393072
-76.00783061;6.906783119;ANTIOQUIA;30.696028
-76.67099255;4.891966024;CHOCO;23.76185
-75.2882858;1.866339875;CAQUETA;29.448072
-78.49537612;2.220317702;NARINIO;22.050907
-74.72215318;7.72036646;ANTIOQUIA;25.29397
-77.73981905;2.307049572;CAUCA;20.309408
-75.04217393;8.759604631;SUCRE;27.428274
-73.7269607;10.54843121;CESAR;33.127968
-73.51205884;3.949524425;META;27.546057
-74.76702954;3.583639589;HUILA;26.519987
-75.13998482;8.785485932;SUCRE;26.314085
-74.3278144;6.903544599;ANTIOQUIA;29.10058
-72.85337483;10.62425072;LA GUAJIRA;29.16427
-76.78145011;6.829115169;ANTIOQUIA;22.264324
-74.06967359;6.586933738;SANTANDER;22.121405
-74.00232803;8.307734063;BOLIVAR;27.925524
-76.16053494;8.679554065;CORDOBA;27.027903
-75.71365449;5.608070806;ANTIOQUIA;29.849928
-75.35460149;2.84296656;HUILA;24.22634
-70.25449219;6.321681429;ARAUCA;24.391169
-73.14407397;7.146600274;SANTANDER;27.58156
-75.00766494;4.196332806;TOLIMA;23.925016
-74.76809954;6.451812282;ANTIOQUIA;27.997477
-73.37019557;4.599960343;CUNDINAMARCA;28.405508
-73.64491472;9.262243579;CESAR;25.046766
-74.6558546;5.000652738;CUNDINAMARCA;22.37393
-71.12406262;3.34991266;META;35.334816
-76.29434204;4.435211122;VALLE DEL CAUCA;25.236372
-77.61988449;0.839915222;NARINIO;29.183664
-74.18839974;4.517026019;BOGOTA D. C.;32.88465
-75.76129075;3.247742535;TOLIMA;29.749685
-72.37541745;-0.760303549;CAQUETA;32.155266
-73.39736963;10.06515437;CESAR;25.49335
-77.53996416;1.323321078;NARINIO;35.755302
-71.51979981;4.694084663;META;26.44821
-76.05448029;6.661623175;ANTIOQUIA;32.211075
-76.67746942;2.710711605;CAUCA;28.371542
-74.1073702;3.273161087;META;31.486628
-76.33896322;4.529241857;VALLE DEL CAUCA;34.21971
-73.47877042;4.433803587;CUNDINAMARCA;32.228416
-73.33137931;10.00669059;CESAR;27.964403
-75.81386279;8.887285054;CORDOBA;25.531992
-76.83421004;6.592571047;ANTIOQUIA;21.629742
-76.01083128;4.554273983;VALLE DEL CAUCA;23.883745
-74.80740514;11.0152668;ATLANTICO;21.53017
-73.08443618;10.28770059;CESAR;35.89646
-76.36490465;4.066478734;VALLE DEL CAUCA;30.34532
-71.1772143;3.314325062;META;33.963074
-75.05355026;9.871612183;BOLIVAR;28.066442
-77.50854726;3.06227112;CAUCA;22.258764
-75.72001096;4.817592233;RISARALDA;29.989332
-75.70849818;3.555318862;TOLIMA;31.05121
-72.2237062;7.063092623;NORTE DE SANTANDER;20.923697
-73.32739072;3.272835678;META;28.363508
-78.16077253;1.81740923;NARINIO;24.793432
-78.34799694;2.621490957;NARINIO;22.38145
-70.3973757;-3.586627465;AMAZONAS;34.47287
-73.66245459;7.429856163;SANTANDER;21.916729
-73.52118226;7.957241206;CESAR;23.809607
-75.31208176;1.591681708;CAQUETA;30.119722
-76.57843217;3.254177573;VALLE DEL CAUCA;29.884607
-76.38006464;2.950999006;CAUCA;29.669832
-75.5517498;6.499497064;ANTIOQUIA;31.631464
-73.88177498;10.3620405;CESAR;33.31543
-75.17880485;3.316761628;HUILA;26.772112
-73.98252989;10.40896603;CESAR;30.561396
-73.92909185;4.879556045;CUNDINAMARCA;37.30291
-73.10802618;6.689262202;SANTANDER;28.533194
-74.84685953;4.313891622;CUNDINAMARCA;26.587496
-74.25673838;7.972291111;BOLIVAR;31.799437
-76.43013726;2.747155599;CAUCA;32.758644
-76.1425526;2.042424831;HUILA;28.444567
-75.98191621;5.689213168;ANTIOQUIA;32.132736
-72.41648456;11.20958558;LA GUAJIRA;20.678547
-74.69564836;-0.102415434;PUTUMAYO;29.688223
-75.52891451;8.680178785;CORDOBA;26.012583
-76.61973522;4.921273767;CHOCO;24.343676
-75.30192495;4.564159246;TOLIMA;30.562555
-74.93170883;2.342892512;CAQUETA;25.380205
-74.81738902;2.684816775;CAQUETA;33.906822
-75.54085651;2.896642191;HUILA;25.418207
-76.92190265;7.621109951;ANTIOQUIA;25.15397
-75.57585594;1.564988444;CAQUETA;25.450678
-75.90352433;9.166956229;CORDOBA;23.649649
-74.69207523;10.84486505;MAGDALENA;22.742723
-73.17463607;7.174553402;SANTANDER;25.772585
-78.62254366;2.076859264;NARINIO;24.011747
-76.71885456;6.438251257;ANTIOQUIA;23.271631
-75.13593245;9.338127842;SUCRE;25.557444
-75.53495137;8.789671815;CORDOBA;25.190954
-73.85714189;10.35901466;CESAR;33.38124
-74.60955644;8.207216033;BOLIVAR;25.711565
-74.12626654;11.31411234;MAGDALENA;21.445389
-72.94885201;10.30425733;LA GUAJIRA;27.67079
-72.77344343;10.81943554;LA GUAJIRA;29.178339
-72.20833064;11.60351476;LA GUAJIRA;27.075018
-74.76102105;-0.004275279;PUTUMAYO;30.85037
-73.71259047;9.767679698;CESAR;29.85467
-74.49887912;5.450252807;CUNDINAMARCA;24.852129
-75.36951996;8.463520724;CORDOBA;24.269354
-75.73672324;2.104169006;HUILA;28.472174
-74.95709489;4.732225168;TOLIMA;25.766989
-76.05276918;8.551555304;CORDOBA;25.5497
-74.64613367;10.91120834;MAGDALENA;21.625206
-74.86472324;4.794868683;TOLIMA;21.155352
-75.58638152;9.862453815;SUCRE;30.088854
-73.80828485;8.441030031;BOLIVAR;23.089643
-72.73119696;4.251393818;META;23.39855
-75.64728365;9.417844955;SUCRE;24.500292
-75.59116957;1.837456692;CAQUETA;30.133837
-76.85389456;6.690713407;ANTIOQUIA;21.10886
-72.84627127;10.85055641;LA GUAJIRA;27.052061
-75.69721551;3.262934032;TOLIMA;33.38002
-73.70991229;9.005054717;CESAR;25.463732
-75.23069454;8.908090075;CORDOBA;22.374947
-76.27699162;4.395278961;VALLE DEL CAUCA;25.939844
-74.76958445;9.38560415;BOLIVAR;22.464584
-74.93547093;9.151760269;SUCRE;22.154325
-75.86225186;6.973272785;ANTIOQUIA;26.757978
-71.40270674;6.487013065;ARAUCA;24.450514
-74.69784031;10.49931585;MAGDALENA;24.062323
-72.7644672;7.309781198;NORTE DE SANTANDER;26.302034
-74.61861404;7.797198506;ANTIOQUIA;24.148134
-73.88710638;10.53789932;CESAR;30.038153
-74.80754231;10.38633109;ATLANTICO;22.18928
-74.82989176;9.911058954;BOLIVAR;22.877357
-74.9029606;7.40966489;ANTIOQUIA;23.85729
-71.69774502;12.17018964;LA GUAJIRA;25.70093
-74.88945233;10.87448172;ATLANTICO;23.976328
-78.56120576;1.764501484;NARINIO;21.996689
-75.90652731;8.931943957;CORDOBA;26.985792
-74.37408186;6.409025423;SANTANDER;21.529388
-73.94854837;7.723201046;BOLIVAR;26.817942
-72.99508888;6.702281313;SANTANDER;27.504042
-69.51609382;-1.085160007;AMAZONAS;30.92816
-75.0132816;2.91118459;HUILA;33.54545
-76.96165408;2.396267715;CAUCA;30.555075
-72.8406085;8.005512912;NORTE DE SANTANDER;26.188147
-75.24579775;7.489120874;ANTIOQUIA;20.971523
-72.18580515;11.29528897;LA GUAJIRA;19.83114
-73.60136957;5.067343253;CUNDINAMARCA;35.899582
-74.32236926;4.789110463;CUNDINAMARCA;26.123564
-75.33209464;1.530531374;CAQUETA;29.530443
-70.92971468;5.016987141;CASANARE;27.715937
-72.52237109;7.721553002;NORTE DE SANTANDER;23.561739
-77.33268572;3.329727092;VALLE DEL CAUCA;19.549
-75.29973319;2.885456634;HUILA;23.876776
-75.65397473;5.98795461;ANTIOQUIA;32.86026
-73.61227715;10.98978336;CESAR;22.772589
-75.15103777;4.488946937;TOLIMA;28.772902
-73.43044278;3.75826956;META;26.05824
-73.99216129;6.649820846;SANTANDER;23.373667
-75.84899875;5.363229418;RISARALDA;30.751436
-73.30653236;8.432013;CESAR;31.004786
-75.05656365;8.964759166;SUCRE;24.41953
-76.26693997;3.181178194;CAUCA;27.360159
-77.04434103;1.461784306;NARINIO;34.02411
-78.27372436;1.658896959;NARINIO;22.600143
-75.53371477;4.873948123;RISARALDA;30.636442
-73.56023257;6.364002321;SANTANDER;26.765749
-77.16992077;1.924615109;CAUCA;30.564516
-76.27488282;4.597990467;VALLE DEL CAUCA;26.408403
-73.98675309;9.964176794;MAGDALENA;29.227304
-73.32116098;3.250035734;META;28.555006
-74.98405119;7.803349148;ANTIOQUIA;24.191603
-72.0729771;12.10602226;LA GUAJIRA;22.75905
-73.40275238;7.867550101;CESAR;28.341742
-75.68490925;8.043379536;CORDOBA;26.586718
-72.90054669;10.65880914;LA GUAJIRA;22.525723
-73.26573716;5.757089555;BOYACA;30.840696
-75.83032608;4.737275776;RISARALDA;27.40465
-74.75612866;5.376157229;CALDAS;22.625965
-76.29847744;8.122799028;CORDOBA;25.148138
-70.31618536;-3.347579244;AMAZONAS;34.867447
-71.08939955;6.944587553;ARAUCA;27.158625
-74.93317958;4.654362902;TOLIMA;26.852633
-72.20545715;6.048577562;CASANARE;25.710585
-73.60235574;9.932865445;CESAR;30.834558
-74.75653808;10.76044419;ATLANTICO;25.331442
-78.07794818;1.991491895;NARINIO;20.911777
-72.88303802;6.981587022;SANTANDER;27.578012
-76.72498348;1.864671717;CAUCA;31.76388
-75.42932328;3.143445115;HUILA;26.233236
-75.55797499;5.430944259;CALDAS;24.47373
-71.83212802;6.884808873;ARAUCA;22.812765
-73.96854291;6.12334367;SANTANDER;37.44745
-74.20974565;9.838860287;MAGDALENA;28.235296
-72.95257615;6.802522453;SANTANDER;28.241503
-75.69869257;3.32512815;TOLIMA;26.122107
-70.96428364;-0.290259982;AMAZONAS;35.058136
-75.76674953;9.140437748;CORDOBA;22.906404
-70.22499199;1.208536041;VAUPES;30.842611
-73.04896777;5.012940529;BOYACA;28.057993
-72.70942269;8.682231569;NORTE DE SANTANDER;25.543966
-74.09206813;9.378095149;MAGDALENA;22.433357
-76.18015705;8.283174868;CORDOBA;21.955856
-72.13572564;12.05320083;LA GUAJIRA;22.1521
-75.99153175;4.295549059;VALLE DEL CAUCA;25.573442
-75.82121072;0.113699865;PUTUMAYO;28.250544
-74.29171634;10.7891684;MAGDALENA;22.074495
-73.16827031;4.35705537;META;22.464869
-75.89058606;2.596647802;HUILA;26.027712
-75.20094238;6.829987116;ANTIOQUIA;26.81141
-74.50340093;4.912497236;CUNDINAMARCA;34.00457
-75.80864033;8.855953971;CORDOBA;25.481249
-75.55926815;9.548618803;SUCRE;22.679234
-76.28411819;3.210787227;CAUCA;31.20053
-73.34410907;4.665487428;CUNDINAMARCA;31.758978
-76.4095602;8.820669231;ANTIOQUIA;27.07656
-73.75923481;7.727504321;SANTANDER;21.88435
-74.45755035;2.292824262;META;25.390837
-74.74157052;9.121035455;BOLIVAR;24.344763
-74.77534008;4.957005553;CUNDINAMARCA;24.812994
-75.96238742;5.463612713;RISARALDA;24.411364
-73.62959487;4.223589119;META;28.700426
-78.52808924;1.36156832;NARINIO;21.47602
-74.07001916;9.935707125;MAGDALENA;28.086603
-76.07423248;4.984585441;VALLE DEL CAUCA;30.04231
-74.20021991;2.399633128;META;27.336725
-70.94463305;-0.459469926;AMAZONAS;35.078598
-74.06801253;10.47714557;MAGDALENA;27.486303
-74.35887133;4.783119282;CUNDINAMARCA;27.717676
-75.86063996;8.119656085;CORDOBA;30.864931
-72.55738476;8.034543074;NORTE DE SANTANDER;24.402033
-73.76530801;10.81469532;CESAR;27.735903
-72.58487856;5.300703439;CASANARE;20.134024
-69.7198158;-2.518217292;AMAZONAS;36.05828
-76.03475693;1.770523385;HUILA;27.851809
-76.12994807;7.054540427;ANTIOQUIA;37.4177
-73.35347656;8.41561585;CESAR;30.981092
-74.08743512;9.938064932;MAGDALENA;28.908522
-76.5431649;3.761303609;VALLE DEL CAUCA;28.86793
-73.07954671;10.0054882;CESAR;33.37822
-76.05067334;8.55506938;CORDOBA;26.090502
-73.82887486;3.056931843;META;31.460707
-73.2490364;10.22133631;CESAR;31.418295
-74.58024648;10.71760006;MAGDALENA;19.924953
-72.65274021;4.216883918;META;25.258486
-74.93008847;6.838967741;ANTIOQUIA;29.264772
-77.12326134;1.123271508;NARINIO;30.83726
-76.22191856;4.889894909;CHOCO;21.90117
-74.97932172;9.419697068;BOLIVAR;23.394495
-74.28059587;7.859251494;BOLIVAR;31.330252
-73.24191673;-1.363874034;AMAZONAS;33.776237
-71.23317497;6.984989153;ARAUCA;26.15999
-74.96592868;10.5904478;ATLANTICO;25.424997
-76.50126755;0.662531423;PUTUMAYO;23.169123
-71.34535649;6.586003734;ARAUCA;24.275873
-74.9181635;5.690610899;CALDAS;28.806429
-72.39737987;5.425271457;CASANARE;23.042578
-75.7819592;8.441890748;CORDOBA;30.1102
-76.43144897;3.617898316;VALLE DEL CAUCA;27.95746
-74.87758726;9.007462785;SUCRE;26.845587
-74.06986114;5.319972848;CUNDINAMARCA;23.54944
-71.94892344;5.230014025;CASANARE;27.297892
-73.92276653;7.835189116;BOLIVAR;27.028975
-74.77869705;0.952102171;CAQUETA;29.167974
-72.52855382;6.468557801;BOYACA;29.981668
-70.22937422;-3.19699189;AMAZONAS;34.156647
-74.48809656;10.70298911;MAGDALENA;23.49143
-71.55333166;4.607998214;META;25.485044
-74.06572214;8.732172048;BOLIVAR;26.504461
-75.56790243;4.628274453;QUINDIO;27.458704
-75.83600457;4.304670741;VALLE DEL CAUCA;23.885038
-73.71243727;9.585640067;CESAR;28.6803
-75.20750564;8.138525638;CORDOBA;21.964336
-76.17808303;4.599622999;VALLE DEL CAUCA;24.718672
-73.9831444;8.511406563;BOLIVAR;24.394682
-74.17307625;4.420325742;BOGOTA D. C.;32.642036
-72.13199263;4.680286412;CASANARE;25.561884
-74.27278739;8.806533481;BOLIVAR;22.951204
-75.3500588;6.296091365;ANTIOQUIA;29.661451
-73.76889209;5.673920493;BOYACA;34.772026
-75.63898062;9.15450172;CORDOBA;24.732359
-76.72145959;5.609168671;CHOCO;25.011995
-76.04174733;2.735855303;CAUCA;27.065748
-75.41397634;3.010131881;HUILA;25.929178
-74.68692166;10.27395769;MAGDALENA;23.984152
-73.49823427;3.219240245;META;23.02281
-71.6803088;12.18701745;LA GUAJIRA;25.730368
-74.27943661;7.094725396;ANTIOQUIA;25.927488
-73.61762107;3.824032178;META;24.278765
-72.66536545;7.030736627;NORTE DE SANTANDER;27.96182
-72.19242572;5.602451919;CASANARE;21.62843
-75.88948163;8.542741999;CORDOBA;23.480722
-75.40194805;5.459148151;CALDAS;29.40227
-74.90694111;6.486403417;ANTIOQUIA;25.00844
-73.62189688;6.566556623;SANTANDER;30.782393
-75.56884246;6.486409579;ANTIOQUIA;31.502268
-76.26930278;3.20438686;CAUCA;31.87224
-76.95264223;3.865014474;VALLE DEL CAUCA;22.309958
-73.68951505;8.690069428;CESAR;24.385935
-74.19949224;5.819387661;BOYACA;22.291183
-75.5572449;2.834689819;HUILA;29.348925
-75.9458938;8.559949033;CORDOBA;23.030817
-73.11128182;8.30894442;NORTE DE SANTANDER;28.761518
-72.92355509;5.652704187;BOYACA;32.954315
-74.01328554;5.95461712;SANTANDER;23.394495
-76.97675595;1.219802815;PUTUMAYO;35.23188
-76.6679205;3.677661723;VALLE DEL CAUCA;28.868189
-76.16801063;1.941130345;HUILA;27.878366
-76.70011099;5.882833662;CHOCO;26.969614
-76.39528917;8.688113287;ANTIOQUIA;23.943888
-74.79771002;9.100049183;BOLIVAR;23.750734
-73.74207639;10.74901287;CESAR;28.153627
-73.15412064;6.629711415;SANTANDER;22.616404
-74.7375053;9.639046428;MAGDALENA;22.990309
-71.41608262;6.895197241;ARAUCA;25.701696
